"eventName","eventDescription","eventConstant","groupDescription","propertyName","propertyDescription","propertyType","propertyPossibleValues","propertyIsNullable"
"DS_INTERNAL.RAWKERNEL_SESSION_SHUTDOWN","This event is sent when a RawJupyterSession's `shutdownSession`
method is called.","Telemetry.RawKernelSessionShutdown","","disableUI","Whether the notebook startup UI (progress indicator & the like) was displayed to the user or not.
If its not displayed, then its considered an auto start (start in the background, like pre-warming kernel)","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_SHUTDOWN","This event is sent when a RawJupyterSession's `shutdownSession`
method is called.","Telemetry.RawKernelSessionShutdown","","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_SHUTDOWN","This event is sent when a RawJupyterSession's `shutdownSession`
method is called.","Telemetry.RawKernelSessionShutdown","","kernelSessionId","Unique identifier for an instance of a notebook session.
If we restart or run this notebook tomorrow, this id will be different.
Id could be something as simple as a hash of the current Epoch time.","string","",false
"DS_INTERNAL.RAWKERNEL_SESSION_SHUTDOWN","This event is sent when a RawJupyterSession's `shutdownSession`
method is called.","Telemetry.RawKernelSessionShutdown","","isUsingActiveInterpreter","Whether this resource is using the active Python interpreter or not.","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_SHUTDOWN","This event is sent when a RawJupyterSession's `shutdownSession`
method is called.","Telemetry.RawKernelSessionShutdown","","pythonEnvironmentType","Found plenty of issues when starting kernels with conda, hence useful to capture this info.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DS_INTERNAL.RAWKERNEL_SESSION_SHUTDOWN","This event is sent when a RawJupyterSession's `shutdownSession`
method is called.","Telemetry.RawKernelSessionShutdown","","pythonEnvironmentPath","A key, so that rest of the information is tied to this. (hash)","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_SHUTDOWN","This event is sent when a RawJupyterSession's `shutdownSession`
method is called.","Telemetry.RawKernelSessionShutdown","","pythonEnvironmentVersion","Found plenty of issues when starting Conda Python 3.7, Python 3.7 Python 3.9 (in early days when ipykernel was not up to date)","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_SHUTDOWN","This event is sent when a RawJupyterSession's `shutdownSession`
method is called.","Telemetry.RawKernelSessionShutdown","","pythonEnvironmentCount","Total number of python environments.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_SHUTDOWN","This event is sent when a RawJupyterSession's `shutdownSession`
method is called.","Telemetry.RawKernelSessionShutdown","","pythonEnvironmentPackages","Comma delimited list of hashed packages & their versions.","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_SHUTDOWN","This event is sent when a RawJupyterSession's `shutdownSession`
method is called.","Telemetry.RawKernelSessionShutdown","","kernelConnectionType","Whether kernel was started using kernel spec, interpreter, etc.","KernelConnectionMetadata['kind']","",true
"DS_INTERNAL.RAWKERNEL_SESSION_SHUTDOWN","This event is sent when a RawJupyterSession's `shutdownSession`
method is called.","Telemetry.RawKernelSessionShutdown","","kernelLanguage","Language of the kernel connection.","string","",false
"DS_INTERNAL.RAWKERNEL_SESSION_SHUTDOWN","This event is sent when a RawJupyterSession's `shutdownSession`
method is called.","Telemetry.RawKernelSessionShutdown","","interruptCount","This number gets reset after we attempt a restart or change kernel.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_SHUTDOWN","This event is sent when a RawJupyterSession's `shutdownSession`
method is called.","Telemetry.RawKernelSessionShutdown","","restartCount","This number gets reset after change the kernel.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_SHUTDOWN","This event is sent when a RawJupyterSession's `shutdownSession`
method is called.","Telemetry.RawKernelSessionShutdown","","startFailureCount","Number of times starting the kernel failed.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_SHUTDOWN","This event is sent when a RawJupyterSession's `shutdownSession`
method is called.","Telemetry.RawKernelSessionShutdown","","switchKernelCount","Number of times the kernel was changed.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_SHUTDOWN","This event is sent when a RawJupyterSession's `shutdownSession`
method is called.","Telemetry.RawKernelSessionShutdown","","kernelSpecCount","Total number of kernel specs in the kernel spec list.","number","",false
"DS_INTERNAL.RAWKERNEL_SESSION_SHUTDOWN","This event is sent when a RawJupyterSession's `shutdownSession`
method is called.","Telemetry.RawKernelSessionShutdown","","kernelInterpreterCount","Total number of interpreters in the kernel spec list.","number","",false
"DS_INTERNAL.RAWKERNEL_SESSION_SHUTDOWN","This event is sent when a RawJupyterSession's `shutdownSession`
method is called.","Telemetry.RawKernelSessionShutdown","","kernelLiveCount","Total number of live kernels in the kernel spec list.","number","",false
"DS_INTERNAL.RAWKERNEL_SESSION_SHUTDOWN","This event is sent when a RawJupyterSession's `shutdownSession`
method is called.","Telemetry.RawKernelSessionShutdown","","actionSource","Whether this was started by Jupyter extension or a 3rd party.","","jupyterExtension 
3rdPartyExtension ",false
"DS_INTERNAL.RAWKERNEL_SESSION_SHUTDOWN","This event is sent when a RawJupyterSession's `shutdownSession`
method is called.","Telemetry.RawKernelSessionShutdown","","capturedEnvVars","Whether we managed to capture the environment variables or not.
In the case of conda environments, `false` would be an error condition, as we must have env variables for conda to work.","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","When started successfully. ","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","When started successfully. ","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","When started successfully. ","userExecutedCell","Whether the user executed a cell.","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","When started successfully. ","kernelId","Hash of the Kernel Connection id.","string","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","When started successfully. ","disableUI","Whether the notebook startup UI (progress indicator & the like) was displayed to the user or not.
If its not displayed, then its considered an auto start (start in the background, like pre-warming kernel)","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","When started successfully. ","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","When started successfully. ","kernelSessionId","Unique identifier for an instance of a notebook session.
If we restart or run this notebook tomorrow, this id will be different.
Id could be something as simple as a hash of the current Epoch time.","string","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","When started successfully. ","isUsingActiveInterpreter","Whether this resource is using the active Python interpreter or not.","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","When started successfully. ","pythonEnvironmentType","Found plenty of issues when starting kernels with conda, hence useful to capture this info.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","When started successfully. ","pythonEnvironmentPath","A key, so that rest of the information is tied to this. (hash)","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","When started successfully. ","pythonEnvironmentVersion","Found plenty of issues when starting Conda Python 3.7, Python 3.7 Python 3.9 (in early days when ipykernel was not up to date)","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","When started successfully. ","pythonEnvironmentCount","Total number of python environments.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","When started successfully. ","pythonEnvironmentPackages","Comma delimited list of hashed packages & their versions.","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","When started successfully. ","kernelConnectionType","Whether kernel was started using kernel spec, interpreter, etc.","KernelConnectionMetadata['kind']","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","When started successfully. ","kernelLanguage","Language of the kernel connection.","string","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","When started successfully. ","interruptCount","This number gets reset after we attempt a restart or change kernel.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","When started successfully. ","restartCount","This number gets reset after change the kernel.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","When started successfully. ","startFailureCount","Number of times starting the kernel failed.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","When started successfully. ","switchKernelCount","Number of times the kernel was changed.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","When started successfully. ","kernelSpecCount","Total number of kernel specs in the kernel spec list.","number","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","When started successfully. ","kernelInterpreterCount","Total number of interpreters in the kernel spec list.","number","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","When started successfully. ","kernelLiveCount","Total number of live kernels in the kernel spec list.","number","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","When started successfully. ","actionSource","Whether this was started by Jupyter extension or a 3rd party.","","jupyterExtension 
3rdPartyExtension ",false
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","When started successfully. ","capturedEnvVars","Whether we managed to capture the environment variables or not.
In the case of conda environments, `false` would be an error condition, as we must have env variables for conda to work.","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","Sent when we fail to restart a kernel and have a failureCategory. ","failed","","true","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","Sent when we fail to restart a kernel and have a failureCategory. ","failureCategory","","","cancelled 
timeout 
daemon 
zmq 
debugger 
kerneldied 
kernelpromisetimeout 
jupytersession 
jupyterconnection 
jupyterinstall 
jupyterselfcert 
jupyterexpiredcert 
jupyterselfexpiredcert 
invalidkernel 
noipykernel 
fetcherror 
notinstalled 
kernelspecnotfound 
unsupportedKernelSpec 
sessionDisposed 
nodeonly 
remotejupyterserverconnection 
localjupyterserverconnection 
remotejupyterserveruriprovider 
invalidremotejupyterserverurihandle 
unknown ",false
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","Sent when we fail to restart a kernel and have a failureCategory. ","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","Sent when we fail to restart a kernel and have a failureCategory. ","userExecutedCell","Whether the user executed a cell.","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","Sent when we fail to restart a kernel and have a failureCategory. ","kernelId","Hash of the Kernel Connection id.","string","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","Sent when we fail to restart a kernel and have a failureCategory. ","disableUI","Whether the notebook startup UI (progress indicator & the like) was displayed to the user or not.
If its not displayed, then its considered an auto start (start in the background, like pre-warming kernel)","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","Sent when we fail to restart a kernel and have a failureCategory. ","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","Sent when we fail to restart a kernel and have a failureCategory. ","kernelSessionId","Unique identifier for an instance of a notebook session.
If we restart or run this notebook tomorrow, this id will be different.
Id could be something as simple as a hash of the current Epoch time.","string","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","Sent when we fail to restart a kernel and have a failureCategory. ","isUsingActiveInterpreter","Whether this resource is using the active Python interpreter or not.","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","Sent when we fail to restart a kernel and have a failureCategory. ","pythonEnvironmentType","Found plenty of issues when starting kernels with conda, hence useful to capture this info.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","Sent when we fail to restart a kernel and have a failureCategory. ","pythonEnvironmentPath","A key, so that rest of the information is tied to this. (hash)","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","Sent when we fail to restart a kernel and have a failureCategory. ","pythonEnvironmentVersion","Found plenty of issues when starting Conda Python 3.7, Python 3.7 Python 3.9 (in early days when ipykernel was not up to date)","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","Sent when we fail to restart a kernel and have a failureCategory. ","pythonEnvironmentCount","Total number of python environments.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","Sent when we fail to restart a kernel and have a failureCategory. ","pythonEnvironmentPackages","Comma delimited list of hashed packages & their versions.","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","Sent when we fail to restart a kernel and have a failureCategory. ","kernelConnectionType","Whether kernel was started using kernel spec, interpreter, etc.","KernelConnectionMetadata['kind']","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","Sent when we fail to restart a kernel and have a failureCategory. ","kernelLanguage","Language of the kernel connection.","string","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","Sent when we fail to restart a kernel and have a failureCategory. ","interruptCount","This number gets reset after we attempt a restart or change kernel.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","Sent when we fail to restart a kernel and have a failureCategory. ","restartCount","This number gets reset after change the kernel.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","Sent when we fail to restart a kernel and have a failureCategory. ","startFailureCount","Number of times starting the kernel failed.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","Sent when we fail to restart a kernel and have a failureCategory. ","switchKernelCount","Number of times the kernel was changed.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","Sent when we fail to restart a kernel and have a failureCategory. ","kernelSpecCount","Total number of kernel specs in the kernel spec list.","number","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","Sent when we fail to restart a kernel and have a failureCategory. ","kernelInterpreterCount","Total number of interpreters in the kernel spec list.","number","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","Sent when we fail to restart a kernel and have a failureCategory. ","kernelLiveCount","Total number of live kernels in the kernel spec list.","number","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","Sent when we fail to restart a kernel and have a failureCategory. ","actionSource","Whether this was started by Jupyter extension or a 3rd party.","","jupyterExtension 
3rdPartyExtension ",false
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","Sent when we fail to restart a kernel and have a failureCategory. ","capturedEnvVars","Whether we managed to capture the environment variables or not.
In the case of conda environments, `false` would be an error condition, as we must have env variables for conda to work.","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","If there are unhandled exceptions. ","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","If there are unhandled exceptions. ","userExecutedCell","Whether the user executed a cell.","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","If there are unhandled exceptions. ","kernelId","Hash of the Kernel Connection id.","string","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","If there are unhandled exceptions. ","disableUI","Whether the notebook startup UI (progress indicator & the like) was displayed to the user or not.
If its not displayed, then its considered an auto start (start in the background, like pre-warming kernel)","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","If there are unhandled exceptions. ","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","If there are unhandled exceptions. ","kernelSessionId","Unique identifier for an instance of a notebook session.
If we restart or run this notebook tomorrow, this id will be different.
Id could be something as simple as a hash of the current Epoch time.","string","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","If there are unhandled exceptions. ","isUsingActiveInterpreter","Whether this resource is using the active Python interpreter or not.","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","If there are unhandled exceptions. ","pythonEnvironmentType","Found plenty of issues when starting kernels with conda, hence useful to capture this info.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","If there are unhandled exceptions. ","pythonEnvironmentPath","A key, so that rest of the information is tied to this. (hash)","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","If there are unhandled exceptions. ","pythonEnvironmentVersion","Found plenty of issues when starting Conda Python 3.7, Python 3.7 Python 3.9 (in early days when ipykernel was not up to date)","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","If there are unhandled exceptions. ","pythonEnvironmentCount","Total number of python environments.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","If there are unhandled exceptions. ","pythonEnvironmentPackages","Comma delimited list of hashed packages & their versions.","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","If there are unhandled exceptions. ","kernelConnectionType","Whether kernel was started using kernel spec, interpreter, etc.","KernelConnectionMetadata['kind']","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","If there are unhandled exceptions. ","kernelLanguage","Language of the kernel connection.","string","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","If there are unhandled exceptions. ","interruptCount","This number gets reset after we attempt a restart or change kernel.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","If there are unhandled exceptions. ","restartCount","This number gets reset after change the kernel.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","If there are unhandled exceptions. ","startFailureCount","Number of times starting the kernel failed.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","If there are unhandled exceptions. ","switchKernelCount","Number of times the kernel was changed.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","If there are unhandled exceptions. ","kernelSpecCount","Total number of kernel specs in the kernel spec list.","number","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","If there are unhandled exceptions. ","kernelInterpreterCount","Total number of interpreters in the kernel spec list.","number","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","If there are unhandled exceptions. ","kernelLiveCount","Total number of live kernels in the kernel spec list.","number","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","If there are unhandled exceptions. ","actionSource","Whether this was started by Jupyter extension or a 3rd party.","","jupyterExtension 
3rdPartyExtension ",false
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","If there are unhandled exceptions. ","capturedEnvVars","Whether we managed to capture the environment variables or not.
In the case of conda environments, `false` would be an error condition, as we must have env variables for conda to work.","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","If there are unhandled exceptions. ","failed","Whether there was a failure.","true","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","If there are unhandled exceptions. ","stackTrace","Node stacktrace without PII.","string","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","If there are unhandled exceptions. ","failureCategory","A reason that we generate (e.g. kerneldied, noipykernel, etc), more like a category of the error.","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","If there are unhandled exceptions. ","failureSubCategory","Further sub classification of the error. E.g. kernel died due to the fact that zmq is not installed properly.","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","If there are unhandled exceptions. ","pythonErrorFile","Hash of the file name that contains the file in the last frame (from Python stack trace).","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","If there are unhandled exceptions. ","pythonErrorFolder","Hash of the folder that contains the file in the last frame (from Python stack trace).","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START","","Telemetry.RawKernelSessionStart","If there are unhandled exceptions. ","pythonErrorPackage","Hash of the module that contains the file in the last frame (from Python stack trace).","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","","userExecutedCell","Whether the user executed a cell.","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","","kernelId","Hash of the Kernel Connection id.","string","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","","disableUI","Whether the notebook startup UI (progress indicator & the like) was displayed to the user or not.
If its not displayed, then its considered an auto start (start in the background, like pre-warming kernel)","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","","kernelSessionId","Unique identifier for an instance of a notebook session.
If we restart or run this notebook tomorrow, this id will be different.
Id could be something as simple as a hash of the current Epoch time.","string","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","","isUsingActiveInterpreter","Whether this resource is using the active Python interpreter or not.","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","","pythonEnvironmentType","Found plenty of issues when starting kernels with conda, hence useful to capture this info.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","","pythonEnvironmentPath","A key, so that rest of the information is tied to this. (hash)","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","","pythonEnvironmentVersion","Found plenty of issues when starting Conda Python 3.7, Python 3.7 Python 3.9 (in early days when ipykernel was not up to date)","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","","pythonEnvironmentCount","Total number of python environments.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","","pythonEnvironmentPackages","Comma delimited list of hashed packages & their versions.","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","","kernelConnectionType","Whether kernel was started using kernel spec, interpreter, etc.","KernelConnectionMetadata['kind']","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","","kernelLanguage","Language of the kernel connection.","string","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","","interruptCount","This number gets reset after we attempt a restart or change kernel.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","","restartCount","This number gets reset after change the kernel.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","","startFailureCount","Number of times starting the kernel failed.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","","switchKernelCount","Number of times the kernel was changed.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","","kernelSpecCount","Total number of kernel specs in the kernel spec list.","number","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","","kernelInterpreterCount","Total number of interpreters in the kernel spec list.","number","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","","kernelLiveCount","Total number of live kernels in the kernel spec list.","number","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","","actionSource","Whether this was started by Jupyter extension or a 3rd party.","","jupyterExtension 
3rdPartyExtension ",false
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","","capturedEnvVars","Whether we managed to capture the environment variables or not.
In the case of conda environments, `false` would be an error condition, as we must have env variables for conda to work.","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_SUCCESS","","Telemetry.RawKernelSessionStartSuccess","","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_SUCCESS","","Telemetry.RawKernelSessionStartSuccess","","userExecutedCell","Whether the user executed a cell.","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_SUCCESS","","Telemetry.RawKernelSessionStartSuccess","","kernelId","Hash of the Kernel Connection id.","string","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START_SUCCESS","","Telemetry.RawKernelSessionStartSuccess","","disableUI","Whether the notebook startup UI (progress indicator & the like) was displayed to the user or not.
If its not displayed, then its considered an auto start (start in the background, like pre-warming kernel)","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_SUCCESS","","Telemetry.RawKernelSessionStartSuccess","","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.","string","",true
