"eventName","eventDescription","eventConstant","owner","feature","tags","groupDescription","propertyName","propertyDescription","propertyType","propertyPossibleValues","propertyIsNullable"
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","donjayamanne","Notebook, InteractiveWindow","","","userExecutedCell","Whether the user executed a cell.","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","donjayamanne","Notebook, InteractiveWindow","","","kernelId","Hash of the Kernel Connection id.","string","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","donjayamanne","Notebook, InteractiveWindow","","","disableUI","Whether the notebook startup UI (progress indicator & the like) was displayed to the user or not.
If its not displayed, then its considered an auto start (start in the background, like pre-warming kernel)","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","donjayamanne","Notebook, InteractiveWindow","","","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.
Used to check whether a particular notebook fails across time or not.
This is also used to map different telemetry events related to this same resource. E.g. we could have an event sent for starting a notebook with this hash,
and then later we get yet another event indicating starting a notebook failed. And another event indicating the Python environment used for this notebook is a conda environment or
we have some other event indicating some other piece of data for this resource. With the information across multiple resources we can now join the different data points
and have a better understanding of what is going on, e.g. why something failed.","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","donjayamanne","Notebook, InteractiveWindow","","","kernelSessionId","Unique identifier for an instance of a notebook session.
If we restart or run this notebook tomorrow, this id will be different.
Id could be something as simple as a hash of the current Epoch time.","string","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","donjayamanne","Notebook, InteractiveWindow","","","isUsingActiveInterpreter","Whether this resource is using the active Python interpreter or not.","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","donjayamanne","Notebook, InteractiveWindow","","","pythonEnvironmentType","Found plenty of issues when starting kernels with conda, hence useful to capture this info.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","donjayamanne","Notebook, InteractiveWindow","","","pythonEnvironmentPath","A key, so that rest of the information is tied to this. (hash)","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","donjayamanne","Notebook, InteractiveWindow","","","pythonEnvironmentVersion","Found plenty of issues when starting Conda Python 3.7, Python 3.7 Python 3.9 (in early days when ipykernel was not up to date)","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","donjayamanne","Notebook, InteractiveWindow","","","pythonEnvironmentCount","Total number of python environments.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","donjayamanne","Notebook, InteractiveWindow","","","pythonEnvironmentPackages","Comma delimited list of hashed packages & their versions.","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","donjayamanne","Notebook, InteractiveWindow","","","kernelConnectionType","Whether kernel was started using kernel spec, interpreter, etc.","KernelConnectionMetadata['kind']","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","donjayamanne","Notebook, InteractiveWindow","","","kernelLanguage","Language of the kernel connection.","string","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","donjayamanne","Notebook, InteractiveWindow","","","interruptCount","This number gets reset after we attempt a restart or change kernel.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","donjayamanne","Notebook, InteractiveWindow","","","restartCount","This number gets reset after change the kernel.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","donjayamanne","Notebook, InteractiveWindow","","","startFailureCount","Number of times starting the kernel failed.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","donjayamanne","Notebook, InteractiveWindow","","","switchKernelCount","Number of times the kernel was changed.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","donjayamanne","Notebook, InteractiveWindow","","","kernelSpecCount","Total number of kernel specs in the kernel spec list.","number","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","donjayamanne","Notebook, InteractiveWindow","","","kernelInterpreterCount","Total number of interpreters in the kernel spec list.","number","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","donjayamanne","Notebook, InteractiveWindow","","","kernelLiveCount","Total number of live kernels in the kernel spec list.","number","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","donjayamanne","Notebook, InteractiveWindow","","","actionSource","Whether this was started by Jupyter extension or a 3rd party.","","jupyterExtension 
3rdPartyExtension ",false
"DS_INTERNAL.RAWKERNEL_SESSION_START_EXCEPTION","","Telemetry.RawKernelSessionStartException","donjayamanne","Notebook, InteractiveWindow","","","capturedEnvVars","Whether we managed to capture the environment variables or not.
In the case of conda environments, `false` would be an error condition, as we must have env variables for conda to work.","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_SUCCESS","","Telemetry.RawKernelSessionStartSuccess","donjayamanne","Notebook, InteractiveWindow","","","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_SUCCESS","","Telemetry.RawKernelSessionStartSuccess","donjayamanne","Notebook, InteractiveWindow","","","userExecutedCell","Whether the user executed a cell.","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_SUCCESS","","Telemetry.RawKernelSessionStartSuccess","donjayamanne","Notebook, InteractiveWindow","","","kernelId","Hash of the Kernel Connection id.","string","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START_SUCCESS","","Telemetry.RawKernelSessionStartSuccess","donjayamanne","Notebook, InteractiveWindow","","","disableUI","Whether the notebook startup UI (progress indicator & the like) was displayed to the user or not.
If its not displayed, then its considered an auto start (start in the background, like pre-warming kernel)","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_SUCCESS","","Telemetry.RawKernelSessionStartSuccess","donjayamanne","Notebook, InteractiveWindow","","","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.
Used to check whether a particular notebook fails across time or not.
This is also used to map different telemetry events related to this same resource. E.g. we could have an event sent for starting a notebook with this hash,
and then later we get yet another event indicating starting a notebook failed. And another event indicating the Python environment used for this notebook is a conda environment or
we have some other event indicating some other piece of data for this resource. With the information across multiple resources we can now join the different data points
and have a better understanding of what is going on, e.g. why something failed.","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_SUCCESS","","Telemetry.RawKernelSessionStartSuccess","donjayamanne","Notebook, InteractiveWindow","","","kernelSessionId","Unique identifier for an instance of a notebook session.
If we restart or run this notebook tomorrow, this id will be different.
Id could be something as simple as a hash of the current Epoch time.","string","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START_SUCCESS","","Telemetry.RawKernelSessionStartSuccess","donjayamanne","Notebook, InteractiveWindow","","","isUsingActiveInterpreter","Whether this resource is using the active Python interpreter or not.","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_SUCCESS","","Telemetry.RawKernelSessionStartSuccess","donjayamanne","Notebook, InteractiveWindow","","","pythonEnvironmentType","Found plenty of issues when starting kernels with conda, hence useful to capture this info.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_SUCCESS","","Telemetry.RawKernelSessionStartSuccess","donjayamanne","Notebook, InteractiveWindow","","","pythonEnvironmentPath","A key, so that rest of the information is tied to this. (hash)","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_SUCCESS","","Telemetry.RawKernelSessionStartSuccess","donjayamanne","Notebook, InteractiveWindow","","","pythonEnvironmentVersion","Found plenty of issues when starting Conda Python 3.7, Python 3.7 Python 3.9 (in early days when ipykernel was not up to date)","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_SUCCESS","","Telemetry.RawKernelSessionStartSuccess","donjayamanne","Notebook, InteractiveWindow","","","pythonEnvironmentCount","Total number of python environments.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_SUCCESS","","Telemetry.RawKernelSessionStartSuccess","donjayamanne","Notebook, InteractiveWindow","","","pythonEnvironmentPackages","Comma delimited list of hashed packages & their versions.","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_SUCCESS","","Telemetry.RawKernelSessionStartSuccess","donjayamanne","Notebook, InteractiveWindow","","","kernelConnectionType","Whether kernel was started using kernel spec, interpreter, etc.","KernelConnectionMetadata['kind']","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_SUCCESS","","Telemetry.RawKernelSessionStartSuccess","donjayamanne","Notebook, InteractiveWindow","","","kernelLanguage","Language of the kernel connection.","string","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START_SUCCESS","","Telemetry.RawKernelSessionStartSuccess","donjayamanne","Notebook, InteractiveWindow","","","interruptCount","This number gets reset after we attempt a restart or change kernel.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_SUCCESS","","Telemetry.RawKernelSessionStartSuccess","donjayamanne","Notebook, InteractiveWindow","","","restartCount","This number gets reset after change the kernel.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_SUCCESS","","Telemetry.RawKernelSessionStartSuccess","donjayamanne","Notebook, InteractiveWindow","","","startFailureCount","Number of times starting the kernel failed.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_SUCCESS","","Telemetry.RawKernelSessionStartSuccess","donjayamanne","Notebook, InteractiveWindow","","","switchKernelCount","Number of times the kernel was changed.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_SUCCESS","","Telemetry.RawKernelSessionStartSuccess","donjayamanne","Notebook, InteractiveWindow","","","kernelSpecCount","Total number of kernel specs in the kernel spec list.","number","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START_SUCCESS","","Telemetry.RawKernelSessionStartSuccess","donjayamanne","Notebook, InteractiveWindow","","","kernelInterpreterCount","Total number of interpreters in the kernel spec list.","number","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START_SUCCESS","","Telemetry.RawKernelSessionStartSuccess","donjayamanne","Notebook, InteractiveWindow","","","kernelLiveCount","Total number of live kernels in the kernel spec list.","number","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START_SUCCESS","","Telemetry.RawKernelSessionStartSuccess","donjayamanne","Notebook, InteractiveWindow","","","actionSource","Whether this was started by Jupyter extension or a 3rd party.","","jupyterExtension 
3rdPartyExtension ",false
"DS_INTERNAL.RAWKERNEL_SESSION_START_SUCCESS","","Telemetry.RawKernelSessionStartSuccess","donjayamanne","Notebook, InteractiveWindow","","","capturedEnvVars","Whether we managed to capture the environment variables or not.
In the case of conda environments, `false` would be an error condition, as we must have env variables for conda to work.","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_USER_CANCEL","","Telemetry.RawKernelSessionStartUserCancel","donjayamanne","Notebook, InteractiveWindow","","","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_USER_CANCEL","","Telemetry.RawKernelSessionStartUserCancel","donjayamanne","Notebook, InteractiveWindow","","","userExecutedCell","Whether the user executed a cell.","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_USER_CANCEL","","Telemetry.RawKernelSessionStartUserCancel","donjayamanne","Notebook, InteractiveWindow","","","kernelId","Hash of the Kernel Connection id.","string","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START_USER_CANCEL","","Telemetry.RawKernelSessionStartUserCancel","donjayamanne","Notebook, InteractiveWindow","","","disableUI","Whether the notebook startup UI (progress indicator & the like) was displayed to the user or not.
If its not displayed, then its considered an auto start (start in the background, like pre-warming kernel)","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_USER_CANCEL","","Telemetry.RawKernelSessionStartUserCancel","donjayamanne","Notebook, InteractiveWindow","","","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.
Used to check whether a particular notebook fails across time or not.
This is also used to map different telemetry events related to this same resource. E.g. we could have an event sent for starting a notebook with this hash,
and then later we get yet another event indicating starting a notebook failed. And another event indicating the Python environment used for this notebook is a conda environment or
we have some other event indicating some other piece of data for this resource. With the information across multiple resources we can now join the different data points
and have a better understanding of what is going on, e.g. why something failed.","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_USER_CANCEL","","Telemetry.RawKernelSessionStartUserCancel","donjayamanne","Notebook, InteractiveWindow","","","kernelSessionId","Unique identifier for an instance of a notebook session.
If we restart or run this notebook tomorrow, this id will be different.
Id could be something as simple as a hash of the current Epoch time.","string","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START_USER_CANCEL","","Telemetry.RawKernelSessionStartUserCancel","donjayamanne","Notebook, InteractiveWindow","","","isUsingActiveInterpreter","Whether this resource is using the active Python interpreter or not.","boolean","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_USER_CANCEL","","Telemetry.RawKernelSessionStartUserCancel","donjayamanne","Notebook, InteractiveWindow","","","pythonEnvironmentType","Found plenty of issues when starting kernels with conda, hence useful to capture this info.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_USER_CANCEL","","Telemetry.RawKernelSessionStartUserCancel","donjayamanne","Notebook, InteractiveWindow","","","pythonEnvironmentPath","A key, so that rest of the information is tied to this. (hash)","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_USER_CANCEL","","Telemetry.RawKernelSessionStartUserCancel","donjayamanne","Notebook, InteractiveWindow","","","pythonEnvironmentVersion","Found plenty of issues when starting Conda Python 3.7, Python 3.7 Python 3.9 (in early days when ipykernel was not up to date)","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_USER_CANCEL","","Telemetry.RawKernelSessionStartUserCancel","donjayamanne","Notebook, InteractiveWindow","","","pythonEnvironmentCount","Total number of python environments.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_USER_CANCEL","","Telemetry.RawKernelSessionStartUserCancel","donjayamanne","Notebook, InteractiveWindow","","","pythonEnvironmentPackages","Comma delimited list of hashed packages & their versions.","string","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_USER_CANCEL","","Telemetry.RawKernelSessionStartUserCancel","donjayamanne","Notebook, InteractiveWindow","","","kernelConnectionType","Whether kernel was started using kernel spec, interpreter, etc.","KernelConnectionMetadata['kind']","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_USER_CANCEL","","Telemetry.RawKernelSessionStartUserCancel","donjayamanne","Notebook, InteractiveWindow","","","kernelLanguage","Language of the kernel connection.","string","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START_USER_CANCEL","","Telemetry.RawKernelSessionStartUserCancel","donjayamanne","Notebook, InteractiveWindow","","","interruptCount","This number gets reset after we attempt a restart or change kernel.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_USER_CANCEL","","Telemetry.RawKernelSessionStartUserCancel","donjayamanne","Notebook, InteractiveWindow","","","restartCount","This number gets reset after change the kernel.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_USER_CANCEL","","Telemetry.RawKernelSessionStartUserCancel","donjayamanne","Notebook, InteractiveWindow","","","startFailureCount","Number of times starting the kernel failed.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_USER_CANCEL","","Telemetry.RawKernelSessionStartUserCancel","donjayamanne","Notebook, InteractiveWindow","","","switchKernelCount","Number of times the kernel was changed.","number","",true
"DS_INTERNAL.RAWKERNEL_SESSION_START_USER_CANCEL","","Telemetry.RawKernelSessionStartUserCancel","donjayamanne","Notebook, InteractiveWindow","","","kernelSpecCount","Total number of kernel specs in the kernel spec list.","number","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START_USER_CANCEL","","Telemetry.RawKernelSessionStartUserCancel","donjayamanne","Notebook, InteractiveWindow","","","kernelInterpreterCount","Total number of interpreters in the kernel spec list.","number","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START_USER_CANCEL","","Telemetry.RawKernelSessionStartUserCancel","donjayamanne","Notebook, InteractiveWindow","","","kernelLiveCount","Total number of live kernels in the kernel spec list.","number","",false
"DS_INTERNAL.RAWKERNEL_SESSION_START_USER_CANCEL","","Telemetry.RawKernelSessionStartUserCancel","donjayamanne","Notebook, InteractiveWindow","","","actionSource","Whether this was started by Jupyter extension or a 3rd party.","","jupyterExtension 
3rdPartyExtension ",false
"DS_INTERNAL.RAWKERNEL_SESSION_START_USER_CANCEL","","Telemetry.RawKernelSessionStartUserCancel","donjayamanne","Notebook, InteractiveWindow","","","capturedEnvVars","Whether we managed to capture the environment variables or not.
In the case of conda environments, `false` would be an error condition, as we must have env variables for conda to work.","boolean","",true
"DS_INTERNAL.RAWKERNEL_START_RAW_SESSION","","Telemetry.RawKernelStartRawSession","donjayamanne","Notebook, InteractiveWindow","KernelStartup","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.
Total time taken to list interpreters. Total time taken to list kernels. Time taken. Duration of a measure in milliseconds. Common measurement used across a number of events.","number","",false
"DS_INTERNAL.REMOTE_KERNEL_SPEC_COUNT","Total number of Remote kernel specifications.","Telemetry.NumberOfRemoteKernelSpecs","donjayamanne","N/A","","","count","Number of remote kernel specs.","number","",false
"DS_INTERNAL.RESTART_JUPYTER_TIME","Total time taken to restart a kernel.
Identical to `Telemetry.RestartKernel`","Telemetry.RestartJupyterTime","donjayamanne","InteractiveWindow, Notebook","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.
Total time taken to list interpreters. Total time taken to list kernels. Time taken. Duration of a measure in milliseconds. Common measurement used across a number of events.","number","",false
"DS_INTERNAL.RESTART_KERNEL","Total time taken to restart a kernel.
Identical to `Telemetry.RestartJupyterTime`","Telemetry.RestartKernel","donjayamanne","InteractiveWindow, Notebook","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.
Total time taken to list interpreters. Total time taken to list kernels. Time taken. Duration of a measure in milliseconds. Common measurement used across a number of events.","number","",false
"DS_INTERNAL.RUNTEST","","Telemetry.RunTest","amunger","","","","testName","","string","",false
"DS_INTERNAL.RUNTEST","","Telemetry.RunTest","amunger","","","","testResult","","string","",false
"DS_INTERNAL.RUNTEST","","Telemetry.RunTest","amunger","","","","perfWarmup","","'true'","",true
"DS_INTERNAL.RUNTEST","","Telemetry.RunTest","amunger","","","","commitHash","","string","",true
"DS_INTERNAL.RUNTEST","","Telemetry.RunTest","amunger","","","","timedCheckpoints","","string","",true
"DS_INTERNAL.SELECT_JUPYTER_INTERPRETER","","Telemetry.SelectJupyterInterpreter","donjayamanne","N/A","KernelStartup","","result","The result of the selection.
notSelected - No interpreter was selected.
selected - An interpreter was selected (and configured to have jupyter and notebook).
installationCancelled - Installation of jupyter and/or notebook was cancelled for an interpreter.","","'notSelected' 
'selected' 
'installationCancelled' ",true
"DS_INTERNAL.SHOW_DATA_PANDAS_INSTALL_CANCELED","","Telemetry.PandasInstallCanceled","IanMatthewHuff","","","","version","","string","",false
"DS_INTERNAL.START_EXECUTE_NOTEBOOK_CELL_PERCEIVED_COLD","Time take for jupyter server to be busy from the time user first hit `run` cell until jupyter reports it is busy running a cell.","Telemetry.StartExecuteNotebookCellPerceivedCold","donjayamanne","N/A","KernelStartup","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.
Total time taken to list interpreters. Total time taken to list kernels. Time taken. Duration of a measure in milliseconds. Common measurement used across a number of events.","number","",false
"DS_INTERNAL.START_EXECUTE_NOTEBOOK_CELL_PERCEIVED_COLD","Time take for jupyter server to be busy from the time user first hit `run` cell until jupyter reports it is busy running a cell.","Telemetry.StartExecuteNotebookCellPerceivedCold","donjayamanne","N/A","KernelStartup","","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DS_INTERNAL.START_EXECUTE_NOTEBOOK_CELL_PERCEIVED_COLD","Time take for jupyter server to be busy from the time user first hit `run` cell until jupyter reports it is busy running a cell.","Telemetry.StartExecuteNotebookCellPerceivedCold","donjayamanne","N/A","KernelStartup","","userExecutedCell","Whether the user executed a cell.","boolean","",true
"DS_INTERNAL.START_EXECUTE_NOTEBOOK_CELL_PERCEIVED_COLD","Time take for jupyter server to be busy from the time user first hit `run` cell until jupyter reports it is busy running a cell.","Telemetry.StartExecuteNotebookCellPerceivedCold","donjayamanne","N/A","KernelStartup","","kernelId","Hash of the Kernel Connection id.","string","",false
"DS_INTERNAL.START_EXECUTE_NOTEBOOK_CELL_PERCEIVED_COLD","Time take for jupyter server to be busy from the time user first hit `run` cell until jupyter reports it is busy running a cell.","Telemetry.StartExecuteNotebookCellPerceivedCold","donjayamanne","N/A","KernelStartup","","disableUI","Whether the notebook startup UI (progress indicator & the like) was displayed to the user or not.
If its not displayed, then its considered an auto start (start in the background, like pre-warming kernel)","boolean","",true
"DS_INTERNAL.START_EXECUTE_NOTEBOOK_CELL_PERCEIVED_COLD","Time take for jupyter server to be busy from the time user first hit `run` cell until jupyter reports it is busy running a cell.","Telemetry.StartExecuteNotebookCellPerceivedCold","donjayamanne","N/A","KernelStartup","","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.
Used to check whether a particular notebook fails across time or not.
This is also used to map different telemetry events related to this same resource. E.g. we could have an event sent for starting a notebook with this hash,
and then later we get yet another event indicating starting a notebook failed. And another event indicating the Python environment used for this notebook is a conda environment or
we have some other event indicating some other piece of data for this resource. With the information across multiple resources we can now join the different data points
and have a better understanding of what is going on, e.g. why something failed.","string","",true
"DS_INTERNAL.START_EXECUTE_NOTEBOOK_CELL_PERCEIVED_COLD","Time take for jupyter server to be busy from the time user first hit `run` cell until jupyter reports it is busy running a cell.","Telemetry.StartExecuteNotebookCellPerceivedCold","donjayamanne","N/A","KernelStartup","","kernelSessionId","Unique identifier for an instance of a notebook session.
If we restart or run this notebook tomorrow, this id will be different.
Id could be something as simple as a hash of the current Epoch time.","string","",false
"DS_INTERNAL.START_EXECUTE_NOTEBOOK_CELL_PERCEIVED_COLD","Time take for jupyter server to be busy from the time user first hit `run` cell until jupyter reports it is busy running a cell.","Telemetry.StartExecuteNotebookCellPerceivedCold","donjayamanne","N/A","KernelStartup","","isUsingActiveInterpreter","Whether this resource is using the active Python interpreter or not.","boolean","",true
"DS_INTERNAL.START_EXECUTE_NOTEBOOK_CELL_PERCEIVED_COLD","Time take for jupyter server to be busy from the time user first hit `run` cell until jupyter reports it is busy running a cell.","Telemetry.StartExecuteNotebookCellPerceivedCold","donjayamanne","N/A","KernelStartup","","pythonEnvironmentType","Found plenty of issues when starting kernels with conda, hence useful to capture this info.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DS_INTERNAL.START_EXECUTE_NOTEBOOK_CELL_PERCEIVED_COLD","Time take for jupyter server to be busy from the time user first hit `run` cell until jupyter reports it is busy running a cell.","Telemetry.StartExecuteNotebookCellPerceivedCold","donjayamanne","N/A","KernelStartup","","pythonEnvironmentPath","A key, so that rest of the information is tied to this. (hash)","string","",true
"DS_INTERNAL.START_EXECUTE_NOTEBOOK_CELL_PERCEIVED_COLD","Time take for jupyter server to be busy from the time user first hit `run` cell until jupyter reports it is busy running a cell.","Telemetry.StartExecuteNotebookCellPerceivedCold","donjayamanne","N/A","KernelStartup","","pythonEnvironmentVersion","Found plenty of issues when starting Conda Python 3.7, Python 3.7 Python 3.9 (in early days when ipykernel was not up to date)","string","",true
"DS_INTERNAL.START_EXECUTE_NOTEBOOK_CELL_PERCEIVED_COLD","Time take for jupyter server to be busy from the time user first hit `run` cell until jupyter reports it is busy running a cell.","Telemetry.StartExecuteNotebookCellPerceivedCold","donjayamanne","N/A","KernelStartup","","pythonEnvironmentCount","Total number of python environments.","number","",true
"DS_INTERNAL.START_EXECUTE_NOTEBOOK_CELL_PERCEIVED_COLD","Time take for jupyter server to be busy from the time user first hit `run` cell until jupyter reports it is busy running a cell.","Telemetry.StartExecuteNotebookCellPerceivedCold","donjayamanne","N/A","KernelStartup","","pythonEnvironmentPackages","Comma delimited list of hashed packages & their versions.","string","",true
"DS_INTERNAL.START_EXECUTE_NOTEBOOK_CELL_PERCEIVED_COLD","Time take for jupyter server to be busy from the time user first hit `run` cell until jupyter reports it is busy running a cell.","Telemetry.StartExecuteNotebookCellPerceivedCold","donjayamanne","N/A","KernelStartup","","kernelConnectionType","Whether kernel was started using kernel spec, interpreter, etc.","KernelConnectionMetadata['kind']","",true
"DS_INTERNAL.START_EXECUTE_NOTEBOOK_CELL_PERCEIVED_COLD","Time take for jupyter server to be busy from the time user first hit `run` cell until jupyter reports it is busy running a cell.","Telemetry.StartExecuteNotebookCellPerceivedCold","donjayamanne","N/A","KernelStartup","","kernelLanguage","Language of the kernel connection.","string","",false
"DS_INTERNAL.START_EXECUTE_NOTEBOOK_CELL_PERCEIVED_COLD","Time take for jupyter server to be busy from the time user first hit `run` cell until jupyter reports it is busy running a cell.","Telemetry.StartExecuteNotebookCellPerceivedCold","donjayamanne","N/A","KernelStartup","","interruptCount","This number gets reset after we attempt a restart or change kernel.","number","",true
"DS_INTERNAL.START_EXECUTE_NOTEBOOK_CELL_PERCEIVED_COLD","Time take for jupyter server to be busy from the time user first hit `run` cell until jupyter reports it is busy running a cell.","Telemetry.StartExecuteNotebookCellPerceivedCold","donjayamanne","N/A","KernelStartup","","restartCount","This number gets reset after change the kernel.","number","",true
"DS_INTERNAL.START_EXECUTE_NOTEBOOK_CELL_PERCEIVED_COLD","Time take for jupyter server to be busy from the time user first hit `run` cell until jupyter reports it is busy running a cell.","Telemetry.StartExecuteNotebookCellPerceivedCold","donjayamanne","N/A","KernelStartup","","startFailureCount","Number of times starting the kernel failed.","number","",true
"DS_INTERNAL.START_EXECUTE_NOTEBOOK_CELL_PERCEIVED_COLD","Time take for jupyter server to be busy from the time user first hit `run` cell until jupyter reports it is busy running a cell.","Telemetry.StartExecuteNotebookCellPerceivedCold","donjayamanne","N/A","KernelStartup","","switchKernelCount","Number of times the kernel was changed.","number","",true
"DS_INTERNAL.START_EXECUTE_NOTEBOOK_CELL_PERCEIVED_COLD","Time take for jupyter server to be busy from the time user first hit `run` cell until jupyter reports it is busy running a cell.","Telemetry.StartExecuteNotebookCellPerceivedCold","donjayamanne","N/A","KernelStartup","","kernelSpecCount","Total number of kernel specs in the kernel spec list.","number","",false
